date | value
------------------------basic functionality test-----------------------------
2011-01-03 | 2
2011-01-03 | 1
2011-01-03 | 1.2
2011-01-09 | 1
2012-01-11 | 1
------------------------value boundary test----------------------------------
2011-01-03 | 1000
2011-01-03 | 1000.1
2011-01-03 | 0
2011-01-03 | 0.1
2011-01-03 | 999.9
2011-01-03 | 1001
------------------------precision test---------------------------------------
2011-01-03 | 1000.00000000
2011-01-03 | 1000.00000000000000000000000000000001
2011-01-03 | -0.00000000000000001
2011-01-03 | 1000.0000001
2011-01-03 | 999.99999999
2011-01-03 | 999.9999999
------------------------signed value test------------------------------------
2012-01-11 | -1
2011-01-03 | -0
2011-01-03 | +0
2011-01-03 | +1
2011-01-03 | +1000
2011-01-03 | -1000
------------------------large number test------------------------------------
2012-01-11 | 2147483648
2011-01-03 | 1e308
2011-01-03 | 1e10
------------------------nan inf test------------------------
2011-01-03 | nan
2011-01-03 | inf
2011-01-03 | -inf
------------------------invalid date format test------------------------
2001-42-42
2011-1-03
2011-01-3
2011/01/03
2011-01-03|1
2011-01-03 |
------------------------invalid date content test------------------------
1899-01-01
2101-01-01
2000-13-01
2000-02-30
------------------------leap year test------------------------
2000-02-29
2001-02-29
2020-02-29
2020-02-28
2020-02-30
2021-02-29
2021-02-28
1900-02-29
1900-02-28
------------------------invalid value format test------------------------
2011-01-03 | abc
2011-01-03 | 1.2.3
2011-01-03 | 1e2
2011-01-03 | 1e-2
2011-01-03 | +1
2011-01-03 | .5
2011-01-03 | 5.
2011-01-03 | 
------------------------multiple decimal test------------------------
2011-01-03 | 1..2
2011-01-03 | .1.2
------------------------leading trailing decimal test------------------------
2011-01-03 | .
2011-01-03 | 5
------------------------scientific notation test------------------------
2011-01-03 | 1E2
2011-01-03 | 1E-2
2011-01-03 | 1e+2
2011-01-03 | 1e-+2
2011-01-03 | 1e
2011-01-03 | 1e+
2011-01-03 | 1e-
------------------------empty whitespace test------------------------
2011-01-03 |  
2011-01-03 |  1
2011-01-03 | 1  
2011-01-03 |  1  
------------------------non numeric test------------------------
2011-01-03 | 1abc
2011-01-03 | abc1
2011-01-03 | 1.2abc
2011-01-03 | abc1.2
------------------------empty input test------------------------
2008-01-01 | 1
2030-01-01 | 1
------------------------map ordering test------------------------
2011-01-02 | 1
2011-01-04 | 1
2010-12-31 | 1
2011-02-01 | 1
------------------------database range test------------------------
2008-01-01 | 1
2030-01-01 | 1
2009-01-02 | 1
2012-12-30 | 1
------------------------nearest date test------------------------
2011-01-01 | 1
2011-01-05 | 1
2011-01-15 | 1
2011-01-25 | 1
------------------------calculation precision test------------------------
2011-01-03 | 0.000001
2011-01-03 | 0.0000001
2011-01-03 | 999.999999
2011-01-03 | 1000.0
2011-01-03 | 0.123456789
------------------------calculation edge cases test------------------------
2011-01-03 | 1e-6
2011-01-03 | 1e-7
2011-01-03 | 999.999999999
2011-01-03 | 1000.000000000
2011-01-03 | 0.0000000001
------------------------mixed error scenarios test------------------------
2011-01-03 | 1
invalid line here
2011-01-03 | 2
2011-01-03 | abc
2011-01-03 | 3
2011-01-03 | 1001
2011-01-03 | 4
2011-01-03 | -1
2011-01-03 | 5
------------------------error only test------------------------
invalid format
2011-01-03 | abc
2011-01-03 | 1001
2011-01-03 | -1
2011-01-03 | nan
2011-01-03 | inf
------------------------additional edge cases test------------------------
2011-01-03 | 0.0000000000000001
2011-01-03 | 999.9999999999999999
2011-01-03 | 1000.0000000000000000
2011-01-03 | 1e-15
2011-01-03 | 1e+15
------------------------extreme date test------------------------
0001-01-01 | 1
9999-12-31 | 1
2011-00-01 | 1
2011-01-00 | 1
2011-13-01 | 1
2011-01-32 | 1
------------------------unicode test------------------------
2011-01-03 | 1
2011-01-03 | 1
2011-01-03 | 1
2011-01-03 | 1
2011-01-03 | 1 
